GeneName	tSNE_1	tSNE_2	x	CCR7_Opacity	CCR7_Expr	CCR7_Color
PTS3-61-0508	17.9708488016428	26.6611439127002	3	0.1	0.0	#ffffff
PTC2-35-0508	-13.6653202966661	-17.8645899777565	2	0.1	0.0	#ffffff
PTH82-0407	-14.6199988039417	30.4237248584768	0	0.3574602887391123	813.214048118403	#ffb7b7
TTH165-0322	-14.0369516057893	11.6589487884124	0	0.1	0.0	#ffffff
PTR25-0407	2.7458447890281	18.7442590594519	1	0.32006759930310963	695.105502155033	#ffc1c1
PTH74-0205	30.6582750122528	27.7606375876187	3	0.27651117417019255	557.528181095637	#ffcdcd
TTS93-0205	38.5941646496342	-7.30476492641255	4	0.1	0.0	#ffffff
PTC18-0322	22.6728958527284	31.4717964590002	1	1.0	4384.48604636637	#ff0000
NTH89-1116	-17.3237448627144	14.6909905632654	0	0.1	0.0	#ffffff
TTR181-0407	-0.811598724253322	5.40830049728332	0	0.10040440141113648	1.27734226596915	#ffffff
PTS3-52-0508	17.5741037433516	27.3095843710327	4	0.20227233876490963	323.037401320657	#ffe3e3
TTH39-0322	23.3060544646769	-11.1834813248172	4	0.2840659658906486	581.39074564014	#ffcbcb
NTR66-1116	25.6327099439208	-25.9591759798045	8	0.10108496952085112	3.42698464472895	#ffffff
TTR140-0407	29.4999824279816	-20.2213880148964	8	0.1	0.0	#ffffff
TTH28-1116	-12.8619604223748	10.5356129862609	0	0.10056272520328963	1.77742378363099	#ffffff
TTC68-1116	10.9318278358191	-39.9832024084922	11	0.1	0.0	#ffffff
PTR46-0322	1.48178900143112	26.7882785393397	1	0.2549923531360797	489.558834639964	#ffd4d4
TTR148-1116	18.7275424897511	-16.2915191514107	8	0.1	0.0	#ffffff
JTH-66-0508	1.79752515506553	2.81537139823174	6	0.1	0.0	#ffffff
TTH139-0508	1.46933253398131	-5.88795685273988	6	0.1	0.0	#ffffff
TTH119-0407	10.0304849020945	42.2197292961162	1	1.0	4247.11550321909	#ff0000
TTC47-1202	50.7706427824611	7.45122864743021	10	0.1011237445170498	3.5494593447261	#ffffff
TTC139-1116	20.1988945402924	-38.76777711149	9	0.1	0.0	#ffffff
PTC7-1116	-39.9195800970629	-25.936531565443	2	0.1	0.0	#ffffff
TTR212-0407	-40.3583414418727	-24.7599359323823	2	0.1	0.0	#ffffff
TTS1-9-0508	27.92748590027	-4.06655330195617	4	0.1	0.0	#ffffff
PTR2-0322	0.794008171556161	17.2115439326959	1	0.9151957776252304	2574.87732022004	#ff1919
TTR80-1116	12.6811186915591	-18.2014961304646	8	0.1	0.0	#ffffff
NTH2-48-0508	3.47028126600394	-5.14559687382972	6	0.1	0.0	#ffffff
TTR107-1116	21.499968446437	-20.569882300529	8	0.10341229582804755	10.7780773388161	#ffffff
TTC27-1116	-24.018925268906	-5.99385158379823	0	0.1	0.0	#ffffff
NTH64-1116	-29.8830429586104	22.6351192955354	0	0.1	0.0	#ffffff
NTH23-1116	-15.4440087097709	11.6737712694048	0	0.1	0.0	#ffffff
JTS-47-0508	24.792358960853	5.86814954131943	4	0.1	0.0	#ffffff
PTH33-1116	2.23939089462952	28.957283635064	1	1.0	3369.61272738755	#ff0000
PTH107-0322	7.44718528259126	43.5033116454447	1	0.7660795414249068	2103.87878807933	#ff4343
NTH1-1-0508	3.71188986044069	-3.07034159065762	6	0.1	0.0	#ffffff
JTS-88-0508	22.3841747537297	7.75152338461096	4	0.1	0.0	#ffffff
TTC132-1116	6.95315500567044	-36.8386040567768	11	0.1	0.0	#ffffff
PTH26	43.5720579648868	11.6781561575403	10	0.3341862757113865	739.700752367321	#ffbdbd
PTC124-1116	1.73518146762784	33.9256574830817	1	0.7539153786022962	2065.45706432771	#ff4646
NTC25-0508	-6.94207099077166	-20.9405589624631	7	0.1	0.0	#ffffff
JTS-90-0508	27.6519781983431	0.58946765184023	4	0.1	0.0	#ffffff
TTC188-0407	-16.8571101137062	-29.7055996495245	2	0.1	0.0	#ffffff
TTH182-0508	0.919687539896425	-1.56214665447675	6	0.1	0.0	#ffffff
PTH20	22.7024330873214	12.7333662143197	10	0.13669997411862328	115.920535415419	#fff5f5
NTH10-0508	-1.23199454670789	-3.7573143161907	6	0.1	0.0	#ffffff
TTS1-36-0508	32.0493046012533	0.928743309870211	4	0.1	0.0	#ffffff
TTC58-0407	-36.5632683151166	-20.7997747219569	2	0.1	0.0	#ffffff
PTR26-1116	1.43435743531945	14.9406311328944	1	0.10030389757365342	0.959890852660709	#ffffff
NTC132-0322	-35.9272531226483	7.53713736048643	5	0.1	0.0	#ffffff
PTH23-0407	-7.38254878272607	45.3155883933771	1	0.5951716247523299	1564.04905568272	#ff7373
TTC60-0407	-30.6397073496175	-9.09515831005248	0	0.1	0.0	#ffffff
TTR116-1116	27.1046744977019	-24.0033729642478	8	0.1	0.0	#ffffff
PTS290-0205	16.2287033456696	18.6400986402998	3	0.2937554434775419	611.995928797433	#ffc9c9
TTC93-1116	-23.8051034355728	8.457083076114	0	0.1	0.0	#ffffff
PTH125-0322	-0.239769843597387	36.7900913647144	1	0.5194693322186623	1324.9358003351	#ff8989
JTC-44-0508	-22.2113435307857	-26.3427564286168	2	0.1	0.0	#ffffff
PTR112-0322	6.15765029549678	31.0471783397715	1	0.32654543558496907	715.566395334397	#ffbfbf
TTC40-0322	-5.35462176454168	-38.7243084888148	7	0.1	0.0	#ffffff
TTR120-0322	12.1661779212375	-14.412378768508	8	0.1	0.0	#ffffff
PTH3-13-0508	16.4085830149141	10.8078336376805	3	0.2531658903262334	483.789769349907	#ffd4d4
PTH24-1116	2.05905053660295	46.0448817161319	1	0.24619129796909392	461.759822469546	#ffd6d6
TTC172-0407	-9.40213766799997	-2.39559763710743	6	0.1	0.0	#ffffff
TTC123-0205	1.75112826704319	-23.9149539717605	7	0.10182427137234454	5.76214341573306	#ffffff
TTC84-0205	0.852549695607762	-23.4747774205789	7	0.1	0.0	#ffffff
TTR118-0322	28.8857125995828	-24.7003986477464	8	0.1	0.0	#ffffff
TTC38-0322	-29.3648192284943	-2.00261213815131	0	0.1	0.0	#ffffff
PTH28-0322	6.96247153838269	13.1029230942043	0	0.13250544208463666	102.671686856964	#fff6f6
TTH133-0322	2.20412358736811	7.25229444805113	6	0.33469385920907124	741.304005563889	#ffbdbd
TTR46-1116	18.7704756474755	-11.0988213236038	8	0.1	0.0	#ffffff
PTR10-1116	-3.92876024251015	16.0532229473253	1	0.33282254823568813	735.39328286795	#ffbebe
JTS-1-0508	37.8600917259013	-10.0223727761294	4	0.1	0.0	#ffffff
NTC128-1116	-39.6046112526906	-22.3883781727622	2	0.1	0.0	#ffffff
PTC144-0322	-36.5998415446166	8.29013737845945	5	0.1	0.0	#ffffff
PTH3-81-0508	-4.58810928208622	-10.0690975106333	5	0.1	0.0	#ffffff
TTC20-1116	13.3738462015915	-39.7026345904912	9	0.10020647470224776	0.652170978566249	#ffffff
NTR56-0407	-30.3650153632899	1.86272761565626	0	0.1	0.0	#ffffff
PTS89-0205	-17.371755438665	27.6093937792084	0	0.1	0.0	#ffffff
NTC78-0407	-32.1898724881353	-21.2111205004879	2	0.1	0.0	#ffffff
PTC110-0322	-26.5798451797953	-0.446019196274801	0	0.35638107120868456	809.805231710181	#ffb7b7
NTH124-0407	-31.2169716372291	0.675741282025355	0	0.1	0.0	#ffffff
PTH57-0407	-7.69212698607222	43.2287180023212	1	0.20037177945526047	317.034294832048	#ffe3e3
TTC163-0407	-27.5300629614399	-29.3948243173291	2	0.1	0.0	#ffffff
PTH44	-10.2801328606956	-11.4209087733246	10	0.10168949977990517	5.33645387426736	#ffffff
TTR147-0407	28.7953569384227	-21.2260299618349	8	0.10031893285151473	1.0073812801517	#ffffff
TTH85-0205	7.64572582831848	-6.79699079901134	6	0.1	0.0	#ffffff
TTH1-15-0508	3.76554655924867	4.28739409735745	6	0.1	0.0	#ffffff
PTH48-0407	-10.8550033371381	40.4150036267917	1	0.34175438084054655	763.605368643528	#ffbbbb
TTR138-0407	-24.9846993031614	16.472399715569	0	0.1	0.0	#ffffff
PTC20-0322	-36.4502966386177	-26.4063639055989	2	0.1	0.0	#ffffff
PTC27-0322	8.68872389386448	26.0910408970468	1	0.891840630899152	2501.10775557561	#ff1f1f
PTH92-1116	9.9979097332062	44.0987363852886	1	1.0	2944.76087701959	#ff0000
NTH129-0322	6.98915680454982	7.80362406760961	6	0.30326782862542045	642.041747790537	#ffc6c6
PTC2-53-0508	22.1108865028799	-0.619602967554231	2	0.1	0.0	#ffffff
NTH2-5-0508	4.39008058568051	-1.35669065540217	6	0.1009264130021474	2.92616803700242	#ffffff
PTH2-1-0508	24.0843182681186	31.1642505976572	3	0.5129207809001664	1304.25154664648	#ff8b8b
PTS3-59-0508	27.0579443021422	23.4279027891349	3	0.31908315380793034	691.996032690024	#ffc1c1
PTR34-0407	-2.77672677898883	46.4186885144595	1	0.7211100605756421	1961.83818934346	#ff5050
NTH26-0508	-24.4221220218847	-27.2384240234679	2	0.1	0.0	#ffffff
TTS1-54-0508	22.8573934381359	3.38484567369987	4	0.1	0.0	#ffffff
TTC114-0205	-3.02443881887363	-12.8875630629896	6	0.1	0.0	#ffffff
TTC31-0322	7.72519900519984	-33.3966514237323	11	0.1	0.0	#ffffff
PTC22-0407	-16.6592886952977	-23.2146874141857	2	0.10075240391668536	2.37654295310703	#ffffff
PTH21-0322	27.2308252329776	30.7806924296082	3	0.6583468725839565	1763.59438860239	#ff6161
TTH153-0407	-42.9337943744935	-13.2028190290792	2	0.1	0.0	#ffffff
PTS55-0205	17.8870203655875	26.2440561499811	3	0.8765774182013051	2452.89737312752	#ff2323
TTH8-0205	10.5840431362757	0.866972924113461	6	0.11868356378306344	59.0139031215777	#fffafa
PTC47-0407	-30.9164646311877	-1.9348038487596	0	0.3866763738110819	905.495972169313	#ffaeae
PTS134-0205	29.9362294176077	26.9709905412112	3	0.400171051325812	948.120259524658	#ffaaaa
PTR80-0322	35.0793336383294	-38.3391033289688	9	0.28844641122497705	595.22681993469	#ffcaca
TTR1-1116	19.2333744098941	-24.5831538715863	8	0.1	0.0	#ffffff
TTC168-0322	-8.78940767385402	5.26346407174503	5	0.1	0.0	#ffffff
NTH170-0322	-10.240555014254	23.7191507695945	0	0.1	0.0	#ffffff
NTC53-0407	-14.754004830076	-25.9512414483866	7	0.1	0.0	#ffffff
TTH68-0407	-34.0235017636118	9.30166434039453	0	0.10039932355873625	1.26130336177013	#ffffff
TTC87-0508	-5.07760225035475	-39.1980414533483	7	0.1	0.0	#ffffff
NTH149-0407	-30.220629228926	0.940183466262366	0	0.10031791385831028	1.00416268829485	#ffffff
TTR167-0508	35.2402835702825	-11.4044362344475	4	0.1	0.0	#ffffff
PTH65-1116	5.91660387080905	36.7880232162744	1	1.0	5423.56292551053	#ff0000
TTC86-1116	36.374463087135	-36.3899714935194	9	0.1	0.0	#ffffff
PTR59-0407	-3.64210984328203	33.9841374115079	1	0.10154491033446394	4.87975366306859	#ffffff
PTR4-0407	-40.6154918458402	-6.93435973806389	2	0.1003309004932313	1.045182272353	#ffffff
PTH99-0205	23.6000128449672	30.6748444779479	3	0.5599257026712542	1452.72128892075	#ff7d7d
NTH55-1116	-22.9811594385442	16.0208693276198	5	0.1	0.0	#ffffff
TTC78-0508	27.6115123688905	-40.4686371531537	9	0.1163731476037426	51.7162227560918	#fffbfb
PTC133-1116	-41.7348107434732	-28.9764513283072	2	0.10087558675908191	2.7656282695829	#ffffff
NTR49-0407	-10.0224571793258	6.09536896043106	5	0.1	0.0	#ffffff
TTR37-1116	12.4017197061441	-21.6035260002006	0	0.10113571726281911	3.58727645858798	#ffffff
TTC13-0322	-36.7767266265284	2.48877469073551	0	0.1	0.0	#ffffff
PTH132-0322	-39.4852889036613	-5.15293949166523	2	0.10079125168059169	2.49924749717994	#ffffff
JTS-8-0508	36.8761652944749	-13.9113295950421	4	0.1	0.0	#ffffff
PTR100-0407	-5.80886724094426	36.6129949915947	1	0.32856087593936034	721.932365082052	#ffbfbf
NTH2-66-0508	1.72217881108035	1.10887188212762	6	0.1	0.0	#ffffff
NTC107-0322	-17.3228961864001	3.79770189161213	5	0.1	0.0	#ffffff
PTC5-0205	-27.1569889077521	-32.8621290116133	2	0.1	0.0	#ffffff
TTS25-0205	25.1927286795203	-14.8313143387735	4	0.1	0.0	#ffffff
NTC135-1116	-24.8578267052714	-5.82891110862269	0	0.10074362809105315	2.3488236309432	#ffffff
PTC181-1116	-42.8181606587441	-17.1859141969649	2	0.10072096451735334	2.27723846880612	#ffffff
JTH-34-0508	1.46762117389514	1.57058439724099	6	0.1	0.0	#ffffff
TTR91-0322	21.5238209364582	-15.7365598283675	8	0.1	0.0	#ffffff
NTC19-0407	-19.6700294770932	-5.71764709115372	7	0.1	0.0	#ffffff
NTC32-0508	3.48057012978904	-11.7060705176571	5	0.1	0.0	#ffffff
JTC-69-0508	-5.77012069320481	-23.1593994959558	7	0.1	0.0	#ffffff
PTS3-86-0508	21.8968855416839	19.81474382105	3	0.4521203730720269	1112.20738317833	#ff9c9c
TTS1-29-0508	23.1028108445614	7.25807981995543	4	0.1	0.0	#ffffff
NTH122-0322	8.95602998180948	40.7017556949468	1	0.2672326953717543	528.221178679802	#ffd0d0
TTH20-0407	-40.4081429338617	7.69687735658648	0	0.1	0.0	#ffffff
NTC2-16-0508	5.25696039468731	-9.82279519100394	5	0.1	0.0	#ffffff
TTR159-0322	19.1973217791879	-20.9990365986744	8	0.1	0.0	#ffffff
PTC117-0322	-36.5978936381815	9.49972087257021	5	0.1	0.0	#ffffff
NTC171-1116	-45.0878848303494	6.93246030702583	5	0.10329841116244341	10.4183612428383	#ffffff
PTR5-1116	1.30365578450798	21.8378426140453	1	0.10027773393305353	0.877250379483429	#ffffff
NTH190-0407	-34.6502049333793	-8.73302672760808	2	0.1	0.0	#ffffff
PTS45-1202	44.112419239005	12.8883418776098	10	0.16537937046301182	206.507274492859	#ffeded
TTH1-88-0508	-12.4964368381326	-16.8788004383594	2	0.1	0.0	#ffffff
NTC34-0508	3.59020163968447	-11.6185723597101	5	0.1	0.0	#ffffff
TTH111-0205	10.089484522821	-2.36827394796073	6	0.1630320618774222	199.093065775783	#ffeeee
TTR73-1116	18.7092479490475	-25.595625722355	8	0.1	0.0	#ffffff
PTH3-54-0508	12.2836548759252	12.2891522757023	6	0.1	0.0	#ffffff
TTR8-1116	16.2599159707152	-16.8590011893213	8	0.1	0.0	#ffffff
NTR98-1116	0.880351098449469	26.4102674166889	1	0.10089733839256793	2.83433297743119	#ffffff
TTH106-0322	9.48979110739172	9.98715632170708	6	0.31099007755285385	666.43324265606	#ffc4c4
JTC-51-0508	-4.68643888506331	-26.9878491577575	7	0.1	0.0	#ffffff
PTH90-0205	34.2432130965773	26.713602268425	3	0.4282778356224194	1036.89834623222	#ffa2a2
TTH126-0407	-33.0761404799378	13.9761658747533	0	0.10053694980080849	1.69600959934567	#ffffff
PTC169-0322	-7.62558029416681	-2.97038356343153	5	0.1	0.0	#ffffff
NTC2-23-0508	-3.35213421869769	-18.7036053136959	7	0.1	0.0	#ffffff
PTC2-60-0508	-17.4789546182904	-22.9187367641935	2	0.1	0.0	#ffffff
TTH118-0205	9.69462302073475	-0.509321723494458	6	0.1	0.0	#ffffff
NTH96-1116	-42.3829455027728	-7.39378986230628	2	0.1	0.0	#ffffff
PTH42-0205	13.7916381926703	14.1966714799862	3	0.1	0.0	#ffffff
PTC34-0322	16.5399868468142	33.5276505072783	1	1.0	5923.14396241649	#ff0000
PTR19-1116	9.2454468860769	28.9249956485661	1	0.10059267345362334	1.87201832482111	#ffffff
TTH78-0205	10.9744204210722	-0.856874495098854	6	0.1	0.0	#ffffff
TTH1-22-0508	29.3925489342796	4.16406229715481	4	0.5558705304756683	1439.9126223371	#ff7e7e
NTH2-73-0508	8.96953397160472	3.02605623303469	6	0.1006518742545739	2.05900997012935	#ffffff
TTC2-25-0508	-1.62986484958006	-42.6437810819975	7	0.1	0.0	#ffffff
PTH139-0322	-6.21056593135591	45.2167370497844	1	0.757420199827872	2076.52739238001	#ff4545
NTH48-1116	-7.03160737041548	30.9071816910537	0	0.63436052917827	1687.83112617452	#ff6868
TTC85-0407	-43.9992966279168	7.05548074783663	0	0.10044605914890173	1.40892239325571	#ffffff
TTS61-0205	34.3467558412839	0.33635542311282	4	0.1	0.0	#ffffff
PTH17-1116	9.60131181918477	42.1773536782549	1	0.9683377362555327	2742.73150664364	#ff0909
PTC90-0407	-41.3848057186668	-19.8382025348932	2	0.1007111708593233	2.24630422130912	#ffffff
NTC100-0322	-36.0669621679661	11.5072178430324	5	0.1	0.0	#ffffff
TTS1-27-0508	43.7439330534848	-16.489423123668	4	0.1	0.0	#ffffff
JTH-41-0508	-3.23847598131828	-4.30582414443545	6	0.1	0.0	#ffffff
JTH-82-0508	20.5146627093035	2.90556813209839	4	0.10140217255091123	4.42890211096776	#ffffff
TTR5-0322	27.8562457246822	-24.2831591983533	8	0.1	0.0	#ffffff
NTC80-0407	-31.6788658264362	-5.7591045108311	0	0.1	0.0	#ffffff
TTS20-0205	32.2879879557424	0.0262028347420483	4	0.1018977550892647	5.99424907831929	#ffffff
PTS120-0205	22.6507300896107	26.4497439746853	3	0.26309020508981795	515.136709195352	#ffd1d1
NTC39-0508	0.984258943769239	-6.30238121619345	5	0.1	0.0	#ffffff
TTR152-0322	-27.718578581674	14.2616601691634	0	0.1	0.0	#ffffff
JTS-74-0508	39.2236972107837	-12.8032615059908	4	0.48674741854942427	1221.58036634774	#ff9292
NTR90-0407	-11.3011281937678	20.6961978653541	0	0.1	0.0	#ffffff
TTS1-22-0508	27.3902955381728	-1.72638904483864	4	0.1	0.0	#ffffff
TTH1-3-0508	26.9188063455042	15.5217489076653	3	0.3142764726323356	676.813649900184	#ffc3c3
TTR108-0508	11.1693586852159	5.78347002488873	6	0.1	0.0	#ffffff
TTH75-0407	-29.5647787392697	13.9642455803372	0	0.1	0.0	#ffffff
PTR42-1116	-3.63028318179564	19.5981410447024	1	0.1	0.0	#ffffff
TTC121-0205	0.0880538228299385	-29.5333861395255	7	0.1	0.0	#ffffff
TTH192-0322	6.91414956259557	37.380117673516	1	0.5356758140228008	1376.12559250944	#ff8484
TTH148-0508	27.6446474699523	-1.29708403713298	4	0.1	0.0	#ffffff
TTH27-0407	-31.7504227784525	13.472420751174	0	0.10069573973883181	2.19756348531704	#ffffff
NTC1-4-0508	-3.68551230795818	-28.2089265806377	7	0.1	0.0	#ffffff
TTR174-0407	23.3030803061605	23.4598294610646	3	0.25151380465040224	478.571491661877	#ffd5d5
TTH101-0322	14.5863785580256	12.5754789573417	3	0.1	0.0	#ffffff
TTS38-1202	48.1964173983326	12.1005863448247	10	0.10620092740678282	19.5862488279426	#fffefe
TTS7-0205	42.1353917544261	-16.2178004118757	4	0.1	0.0	#ffffff
PTC54-0407	-42.3809196912396	-16.6817585201054	2	0.1	0.0	#ffffff
TTS232-0205	41.6789880024179	-16.9290789968681	4	0.1	0.0	#ffffff
NTR8-1116	12.5485490441074	-21.8246752448952	0	0.1	0.0	#ffffff
NTR93-1116	20.5810805943507	-24.7658010957644	8	0.1	0.0	#ffffff
PTR107-0407	2.86265549283031	20.9833282005809	1	0.10091401702052848	2.88701409041868	#ffffff
TTH76-1116	-11.9838041943963	11.6881970457673	0	0.1	0.0	#ffffff
PTR66-0407	-3.34303646021372	34.0412559489025	1	0.10067139700498867	2.12067452808096	#ffffff
TTC136-0322	-26.1935156022164	-14.4069036553757	0	0.1	0.0	#ffffff
TTC12-0508	0.945802306369433	-30.5466926927618	7	0.1	0.0	#ffffff
TTH53-0205	1.79347247835892	-23.3434542203964	7	0.1	0.0	#ffffff
NTH20-0322	-15.7670800213952	4.38890865761187	0	0.1	0.0	#ffffff
TTH174-0322	19.5372473757798	2.78647551137027	4	0.8515901822481148	2373.97269157644	#ff2b2b
TTH93-0407	-22.6173710126991	20.1529622919361	0	0.10074518767144006	2.3537497214328	#ffffff
NTC2-41-0508	-0.90675354901668	-27.6936345832953	7	0.1	0.0	#ffffff
NTC17-0322	-22.3291269217411	-26.8302075440797	2	0.1	0.0	#ffffff
PTH119-0205	-18.7710026528877	-20.098488637299	2	0.1	0.0	#ffffff
JTS-56-0508	43.2549661645367	-13.3439382518793	4	0.1	0.0	#ffffff
PTS127-0205	28.700753036271	25.0442811812527	3	0.23958143691323144	440.881915849217	#ffd8d8
PTC80-0205	27.5968027010293	29.2103663512187	3	1.0	4527.65961386747	#ff0000
TTR50-0322	17.5590524918582	-16.2809412804078	8	0.1	0.0	#ffffff
PTC140-1116	-40.5100582478133	-5.87288864186884	2	0.10038645122100626	1.22064479681075	#ffffff
PTR41-0407	1.39895009981362	13.482568923666	1	0.1	0.0	#ffffff
JTC-76-0508	-24.9714351470549	-29.9734829674252	2	0.1	0.0	#ffffff
PTC2-4-0508	35.0666008944206	17.9438743519994	3	0.8201820497455204	2274.76696668053	#ff3333
NTH188-0322	-37.8801878933715	-6.44825402895933	2	0.1	0.0	#ffffff
NTR72-0407	-32.8742371857721	3.9705809624513	0	0.101702813290152	5.37850592670433	#ffffff
TTH1-5-0508	22.8652376651784	1.64107770093646	4	0.1	0.0	#ffffff
PTR64-0322	9.34669880524582	27.7246338759196	4	0.1	0.0	#ffffff
NTH91-1116	-30.904087904053	15.1130121244201	0	0.1	0.0	#ffffff
PTR67-1116	1.5738671264645	14.477757672472	1	0.1	0.0	#ffffff
NTR7-0407	-27.6008622696791	15.9494752130393	0	0.1	0.0	#ffffff
PTH3-7-0508	17.7154128917918	19.9967315314159	3	0.8874415971789068	2487.21296800674	#ff2020
NTR73-1116	-22.712494301654	14.9870787618406	5	0.1	0.0	#ffffff
TTC61-1116	-18.8809554225589	-13.0785374630348	0	0.1	0.0	#ffffff
NTR24-0407	-22.3863570118103	24.182730133511	0	0.10088216103684008	2.7863937828019	#ffffff
PTR62-1116	-2.25323313274072	20.5391293070644	1	0.37085283894131615	855.515756152294	#ffb3b3
PTC79-0407	-12.1474418719978	28.4134031048618	0	0.4795813660924265	1198.94567361076	#ff9494
PTS87-0205	30.2934248894402	24.7726093922156	3	0.24084937480034266	444.886824361478	#ffd8d8
TTC17-0407	-41.5885452299216	-25.0552544303334	2	0.1	0.0	#ffffff
TTS1-95-0508	35.2313050310719	-38.3423793697556	9	0.10035791721175115	1.13051727738229	#ffffff
TTR78-1116	18.8289029686827	-21.0523693901239	8	0.1	0.0	#ffffff
PTC142-0322	-20.9001845082539	30.4382049985805	0	0.40837662129579855	974.038372197845	#ffa8a8
PTR18-0407	-0.192345977906003	16.4835815458467	1	0.10028498025561744	0.900138613373914	#ffffff
PTC129-0205	-27.7967895983729	-33.0401397603182	2	0.1	0.0	#ffffff
TTC25-0205	20.0903367803766	-37.7992744049621	6	0.1	0.0	#ffffff
NTC85-0407	-29.7626937626414	-32.6967379075358	2	0.10180865935337674	5.71283129382766	#ffffff
NTH117-0407	-28.6773318844212	-0.58243868392367	0	0.10100840221722417	3.18513916540889	#ffffff
TTR126-0508	38.1750924374883	-16.8354761152148	4	0.1	0.0	#ffffff
PTH36-0508	24.2721643461518	18.6795396638872	3	0.34886229171148175	786.056415371263	#ffb9b9
TTR154-0407	18.4738614324404	-11.5193171616898	8	0.1	0.0	#ffffff
TTC111-0322	8.45012416171022	-36.7823061320881	11	0.1	0.0	#ffffff
TTS126-0205	33.6334546378767	-10.619162868596	4	0.1	0.0	#ffffff
PTH16-0407	-3.91032279941214	46.8272383175525	1	1.0	2994.15673445072	#ff0000
PTS3-18-0508	11.3578172247869	27.1073534050819	4	0.1	0.0	#ffffff
TTH98-0322	3.25115952949471	1.10753960019855	6	0.18309603600984997	262.467132920204	#ffe8e8
PTH11-0508	32.2867091195971	26.7734848261438	3	0.9805570652109276	2781.32747813801	#ff0606
PTH64-0407	-7.44049733342391	44.1982297363913	1	1.0	5348.34631006108	#ff0000
TTS1-70-0508	33.4017391474903	2.1316480479301	4	0.1	0.0	#ffffff
PTH137-0205	32.8615191160692	25.5836915965675	3	1.0	2995.41830841688	#ff0000
TTH96-1116	9.87119826843514	-21.4768279693786	0	0.10027176048059357	0.858382633004943	#ffffff
PTH60-1116	6.55002011775558	36.4038511558707	1	1.0	4130.83473978529	#ff0000
TTH121-0407	-29.1685970926396	15.8193498179182	0	0.10044412483582045	1.40281267210666	#ffffff
TTH166-0508	23.3069857835187	-3.93890511784296	4	0.1	0.0	#ffffff
TTR150-1116	10.6527872956601	-33.7566495955442	0	0.1	0.0	#ffffff
TTC184-0322	13.2211441804932	-32.4272772580797	11	0.1	0.0	#ffffff
TTS2-8-0508	25.9138099143203	-39.6325422338306	9	0.1	0.0	#ffffff
NTH165-0407	-14.8889365213753	32.3060989914772	0	0.1	0.0	#ffffff
TTC2-93-0508	-5.11832213274617	-39.4892593397288	7	0.1	0.0	#ffffff
TTR106-0407	23.3786183643595	-12.0398269757828	8	0.10071847554462574	2.26937679974101	#ffffff
TTH141-0508	9.77870084343829	3.96583115537342	6	0.1	0.0	#ffffff
NTC37-0407	2.61032872440553	-12.3585180690061	5	0.10032186494769216	1.01664259891117	#ffffff
TTH73-0322	-28.2435263323152	10.751283888737	0	0.1	0.0	#ffffff
PTS3-25-0508	13.1264679579267	23.3850832159382	4	0.1	0.0	#ffffff
NTC2-34-0508	1.78875036124098	-24.2853535418324	7	0.1	0.0	#ffffff
TTH55-1116	21.4841377614171	-36.3597519109209	9	0.3249475266819154	710.519240396676	#ffc0c0
TTR205-0407	-26.7707623988211	16.4172678443866	0	0.10026353041989702	0.832387163924755	#ffffff
PTR61-0407	3.08317707983064	16.7763058776193	1	0.10085399278216138	2.6974215357502	#ffffff
TTC53-0407	-33.4052344172195	-5.51669613548062	0	0.10045574411586328	1.43951332915217	#ffffff
NTC2-96-0508	1.05281178137326	-27.6165584902728	7	0.1	0.0	#ffffff
PTR105-0322	0.281425211251868	27.8494028763714	1	0.3426309803249123	766.374195707114	#ffbbbb
PTR53-0322	-9.47865136511689	37.9692421965038	1	0.10073842832215472	2.3323996413024	#ffffff
TTC19-0407	-26.7037087523599	-10.2359307456816	0	0.1	0.0	#ffffff
TTC94-0508	1.86536987017755	-6.88520361190694	5	0.1	0.0	#ffffff
TTH66-0407	-36.2253293000224	1.57044862211192	0	0.1	0.0	#ffffff
JTC-71-0508	3.19192817690548	-11.4779102354011	5	0.1	0.0	#ffffff
TTH101-0407	-30.0076694014393	-4.42178329905047	2	0.1	0.0	#ffffff
PTC2-42-0508	33.0755770477448	16.1441749760302	3	0.4171346568048958	1001.70150248018	#ffa6a6
TTR109-1116	34.3238357173309	-37.9331449144496	9	0.10073251280532655	2.31371489030602	#ffffff
NTC18-0508	-5.65590051623136	-20.4356324471122	7	0.1	0.0	#ffffff
TTR162-0508	24.0638902710426	3.27800379380375	4	0.1	0.0	#ffffff
TTS41-0205	32.5139245600572	1.15005890055826	4	0.1	0.0	#ffffff
PTH22-0205	7.52636425405595	37.8642605027303	1	1.0	4480.13750966968	#ff0000
TTH175-0508	-2.78823405772154	-2.19013157453343	6	0.1	0.0	#ffffff
NTR39-1116	-34.1600167020516	22.8276941325705	5	0.1004531598581805	1.43135069303502	#ffffff
PTC4-0322	-35.918420712828	-7.55654007169511	0	0.10075438015974304	2.38278511427634	#ffffff
TTS45-1202	46.9412253840247	11.3052078701424	10	0.1	0.0	#ffffff
PTR21-1116	12.9919663314486	26.5901776444403	3	1.0	5138.30930775623	#ff0000
NTR52-1116	22.1583177931435	-21.0345879991992	8	0.1	0.0	#ffffff
TTR19-1116	19.7183872214683	-23.9541494908076	8	0.1	0.0	#ffffff
TTR98-1116	27.0680110592976	-38.4427089477709	9	0.10059344539339654	1.87445657372908	#ffffff
